0.0000	-0.0000
0.2020	-0.0000
0.4040	-0.0000
0.6061	-0.0000
0.8081	0.9043
1.0101	3.7170
1.2121	6.1250
1.4141	6.1946
1.6162	5.6601
1.8182	4.9674
2.0202	4.1598
2.2222	3.3003
2.4242	2.4561
2.6263	1.6858
2.8283	1.0625
3.0303	0.6533
3.2323	0.4285
3.4343	0.3059
3.6364	0.2500
3.8384	0.2567
4.0404	0.3116
4.2424	0.3806
4.4444	0.4065
4.6465	0.3482
4.8485	0.2298
5.0505	0.1176
5.2525	0.0596
5.4545	0.0614
5.6566	0.1016
5.8586	0.1519
6.0606	0.1916
6.2626	0.2135
6.4646	0.2201
6.6667	0.2231
6.8687	0.2359
7.0707	0.2526
7.2727	0.2470
7.4747	0.2068
7.6768	0.1556
7.8788	0.1221
8.0808	0.1054
8.2828	0.0928
8.4848	0.0881
8.6869	0.1003
8.8889	0.1218
9.0909	0.1384
9.2929	0.1464
9.4949	0.1524
9.6970	0.1635
9.8990	0.1771
10.1010	0.1810
10.3030	0.1658
10.5051	0.1362
10.7071	0.1059
10.9091	0.0852
11.1111	0.0779
11.3131	0.0817
11.5152	0.0865
11.7172	0.0822
11.9192	0.0675
12.1212	0.0445
12.3232	0.0114
12.5253	-0.0292
12.7273	-0.0705
12.9293	-0.1283
13.1313	-0.2245
13.3333	-0.3351
13.5354	-0.4008
13.7374	-0.4041
13.9394	-0.3789
14.1414	-0.3456
14.3434	-0.2894
14.5455	-0.1976
14.7475	-0.0994
14.9495	-0.0359
15.1515	-0.0053
15.3535	0.0249
15.5556	0.0655
15.7576	0.0935
15.9596	0.0902
16.1616	0.0670
16.3636	0.0501
16.5657	0.0495
16.7677	0.0626
16.9697	0.0865
17.1717	0.1110
17.3737	0.1247
17.5758	0.1281
17.7778	0.1242
17.9798	0.1125
18.1818	0.0992
18.3838	0.0924
18.5859	0.0910
18.7879	0.0894
18.9899	0.0898
19.1919	0.1059
19.3939	0.1441
19.5960	0.1815
19.7980	0.1715
20.0000	0.0669
