0.0000	-0.0000
0.2020	-0.0000
0.4040	-0.7464
0.6061	-2.7482
0.8081	-3.6805
1.0101	-2.5410
1.2121	-1.6452
1.4141	-0.9896
1.6162	-0.5655
1.8182	-0.3539
2.0202	-0.3180
2.2222	-0.4022
2.4242	-0.5466
2.6263	-0.6985
2.8283	-0.7882
3.0303	-0.7503
3.2323	-0.6179
3.4343	-0.4809
3.6364	-0.3858
3.8384	-0.3401
4.0404	-0.3302
4.2424	-0.3197
4.4444	-0.2861
4.6465	-0.2429
4.8485	-0.2036
5.0505	-0.1642
5.2525	-0.1269
5.4545	-0.1084
5.6566	-0.1193
5.8586	-0.1522
6.0606	-0.1887
6.2626	-0.2168
6.4646	-0.2353
6.6667	-0.2388
6.8687	-0.2116
7.0707	-0.1510
7.2727	-0.0834
7.4747	-0.0378
7.6768	-0.0143
7.8788	0.0024
8.0808	0.0132
8.2828	0.0130
8.4848	0.0114
8.6869	0.0192
8.8889	0.0298
9.0909	0.0297
9.2929	0.0159
9.4949	-0.0011
9.6970	-0.0069
9.8990	0.0039
10.1010	0.0221
10.3030	0.0329
10.5051	0.0304
10.7071	0.0187
10.9091	0.0046
11.1111	-0.0063
11.3131	-0.0109
11.5152	-0.0133
11.7172	-0.0191
11.9192	-0.0273
12.1212	-0.0341
12.3232	-0.0369
12.5253	-0.0258
12.7273	0.0106
12.9293	0.0557
13.1313	0.0824
13.3333	0.1041
13.5354	0.1575
13.7374	0.2279
13.9394	0.2538
14.1414	0.2055
14.3434	0.1144
14.5455	0.0330
14.7475	-0.0181
14.9495	-0.0453
15.1515	-0.0465
15.3535	-0.0150
15.5556	0.0306
15.7576	0.0485
15.9596	0.0169
16.1616	-0.0422
16.3636	-0.0869
16.5657	-0.0964
16.7677	-0.0764
16.9697	-0.0413
17.1717	-0.0117
17.3737	-0.0024
17.5758	-0.0095
17.7778	-0.0243
17.9798	-0.0429
18.1818	-0.0581
18.3838	-0.0633
18.5859	-0.0600
18.7879	-0.0518
18.9899	-0.0323
19.1919	0.0136
19.3939	0.0872
19.5960	0.1550
19.7980	0.1587
20.0000	0.0416
