0.0000	0.0337
0.1005	0.0225
0.2010	0.0117
0.3015	0.0011
0.4020	-0.0091
0.5025	-0.0191
0.6030	-0.0288
0.7035	-0.0382
0.8040	-0.0473
0.9045	-0.0561
1.0050	-0.0647
1.1055	-0.0729
1.2060	-0.0809
1.3065	-0.0886
1.4070	-0.0961
1.5075	-0.1032
1.6080	-0.1102
1.7085	-0.1168
1.8090	-0.1232
1.9095	-0.1293
2.0101	-0.1352
2.1106	-0.1408
2.2111	-0.1463
2.3116	-0.1514
2.4121	-0.1564
2.5126	-0.1611
2.6131	-0.1656
2.7136	-0.1699
2.8141	-0.1740
2.9146	-0.1778
3.0151	-0.1815
3.1156	-0.1850
3.2161	-0.1883
3.3166	-0.1914
3.4171	-0.1943
3.5176	-0.1971
3.6181	-0.1997
3.7186	-0.2021
3.8191	-0.2044
3.9196	-0.2065
4.0201	-0.2084
4.1206	-0.2102
4.2211	-0.2119
4.3216	-0.2134
4.4221	-0.2147
4.5226	-0.2160
4.6231	-0.2170
4.7236	-0.2180
4.8241	-0.2188
4.9246	-0.2195
5.0251	-0.2201
5.1256	-0.2205
5.2261	-0.2208
5.3266	-0.2210
5.4271	-0.2211
5.5276	-0.2211
5.6281	-0.2209
5.7286	-0.2207
5.8291	-0.2203
5.9296	-0.2198
6.0302	-0.2192
6.1307	-0.2185
6.2312	-0.2177
6.3317	-0.2167
6.4322	-0.2157
6.5327	-0.2145
6.6332	-0.2132
6.7337	-0.2119
6.8342	-0.2104
6.9347	-0.2088
7.0352	-0.2070
7.1357	-0.2052
7.2362	-0.2032
7.3367	-0.2011
7.4372	-0.1989
7.5377	-0.1966
7.6382	-0.1941
7.7387	-0.1915
7.8392	-0.1887
7.9397	-0.1858
8.0402	-0.1828
8.1407	-0.1797
8.2412	-0.1764
8.3417	-0.1730
8.4422	-0.1695
8.5427	-0.1659
8.6432	-0.1622
8.7437	-0.1583
8.8442	-0.1545
8.9447	-0.1505
9.0452	-0.1465
9.1457	-0.1425
9.2462	-0.1385
9.3467	-0.1345
9.4472	-0.1305
9.5477	-0.1266
9.6482	-0.1228
9.7487	-0.1192
9.8492	-0.1156
9.9497	-0.1122
10.0503	-0.1090
10.1508	-0.1060
10.2513	-0.1031
10.3518	-0.1005
10.4523	-0.0982
10.5528	-0.0961
10.6533	-0.0942
10.7538	-0.0926
10.8543	-0.0912
10.9548	-0.0900
11.0553	-0.0891
11.1558	-0.0884
11.2563	-0.0879
11.3568	-0.0875
11.4573	-0.0873
11.5578	-0.0872
11.6583	-0.0872
11.7588	-0.0873
11.8593	-0.0874
11.9598	-0.0875
12.0603	-0.0875
12.1608	-0.0875
12.2613	-0.0873
12.3618	-0.0870
12.4623	-0.0866
12.5628	-0.0859
12.6633	-0.0850
12.7638	-0.0838
12.8643	-0.0824
12.9648	-0.0807
13.0653	-0.0786
13.1658	-0.0762
13.2663	-0.0735
13.3668	-0.0705
13.4673	-0.0671
13.5678	-0.0634
13.6683	-0.0594
13.7688	-0.0551
13.8693	-0.0505
13.9698	-0.0456
14.0704	-0.0405
14.1709	-0.0352
14.2714	-0.0297
14.3719	-0.0241
14.4724	-0.0184
14.5729	-0.0126
14.6734	-0.0068
14.7739	-0.0010
14.8744	0.0047
14.9749	0.0103
15.0754	0.0158
15.1759	0.0212
15.2764	0.0263
15.3769	0.0312
15.4774	0.0359
15.5779	0.0403
15.6784	0.0443
15.7789	0.0481
15.8794	0.0516
15.9799	0.0547
16.0804	0.0575
16.1809	0.0600
16.2814	0.0622
16.3819	0.0641
16.4824	0.0657
16.5829	0.0670
16.6834	0.0681
16.7839	0.0690
16.8844	0.0697
16.9849	0.0701
17.0854	0.0705
17.1859	0.0706
17.2864	0.0707
17.3869	0.0707
17.4874	0.0706
17.5879	0.0705
17.6884	0.0704
17.7889	0.0702
17.8894	0.0700
17.9899	0.0698
18.0905	0.0697
18.1910	0.0695
18.2915	0.0694
18.3920	0.0693
18.4925	0.0692
18.5930	0.0691
18.6935	0.0690
18.7940	0.0689
18.8945	0.0688
18.9950	0.0687
19.0955	0.0685
19.1960	0.0683
19.2965	0.0681
19.3970	0.0678
19.4975	0.0674
19.5980	0.0669
19.6985	0.0663
19.7990	0.0656
19.8995	0.0648
20.0000	0.0638
