3.2500	-0.7796
3.7500	-0.5283
4.2500	-0.4474
4.7500	0.3079
5.2500	-0.1698
5.7500	-0.1436
6.2500	-0.1782
6.7500	-0.2127
7.2500	-0.0640
7.7500	-0.4719
8.2500	-0.1744
8.7500	-0.1494
9.2500	-0.0044
9.7500	-0.1923
10.2500	-0.2678
10.7500	-0.2346
11.2500	-0.1165
11.7500	0.0101
12.2500	-0.0507
12.7500	-0.0047
13.2500	0.1042
13.7500	0.2674
14.2500	0.2935
14.7500	-0.0844
15.2500	-0.1059
15.7500	-0.0365
16.2500	-0.0179
16.7500	0.0140
17.2500	-0.0112
17.7500	0.0105
18.2500	-0.0527
18.7500	0.0769
19.2500	0.0017
19.7500	0.0663
