3.2500	-0.7760
3.7500	-0.2528
4.2500	-0.1254
4.7500	-0.1586
5.2500	0.4624
5.7500	0.2189
6.2500	-0.2905
6.7500	-0.0569
7.2500	-0.1287
7.7500	0.2838
8.2500	-0.1454
8.7500	0.1385
9.2500	0.0744
9.7500	-0.1087
10.2500	0.0939
10.7500	0.0649
11.2500	-0.0835
11.7500	0.0600
12.2500	-0.1013
12.7500	-0.0603
13.2500	0.1383
13.7500	0.2372
14.2500	0.2358
14.7500	-0.0654
15.2500	-0.1007
15.7500	-0.0003
16.2500	-0.1552
16.7500	-0.0525
17.2500	0.0047
17.7500	-0.0075
18.2500	-0.0397
18.7500	-0.0196
19.2500	-0.0396
19.7500	0.0616
