3.2500	0.0644
3.7500	0.8753
4.2500	0.3095
4.7500	-0.4168
5.2500	-0.1323
5.7500	0.3437
6.2500	0.0644
6.7500	-0.2328
7.2500	-0.1302
7.7500	0.0844
8.2500	0.0782
8.7500	-0.2813
9.2500	-0.1585
9.7500	0.0386
10.2500	-0.1736
10.7500	-0.0154
11.2500	0.0239
11.7500	-0.1081
12.2500	-0.0321
12.7500	-0.0920
13.2500	0.0157
13.7500	0.0461
14.2500	0.2672
14.7500	-0.0051
15.2500	-0.0402
15.7500	-0.0822
16.2500	-0.0182
16.7500	-0.0650
17.2500	-0.0814
17.7500	-0.0239
18.2500	0.0754
18.7500	0.0318
19.2500	0.0923
19.7500	0.0769
