3.2500	-0.1441
3.7500	-0.0263
4.2500	-0.5921
4.7500	-0.2198
5.2500	-0.0043
5.7500	-0.5240
6.2500	0.4750
6.7500	0.2237
7.2500	-0.1515
7.7500	-0.0933
8.2500	-0.1993
8.7500	-0.3281
9.2500	-0.1999
9.7500	-0.0203
10.2500	0.0752
10.7500	-0.0916
11.2500	0.1101
11.7500	-0.0034
12.2500	0.1383
12.7500	0.0159
13.2500	0.2404
13.7500	0.3708
14.2500	0.3835
14.7500	0.1804
15.2500	-0.0840
15.7500	0.1829
16.2500	0.1724
16.7500	0.1227
17.2500	0.0477
17.7500	-0.0842
18.2500	-0.2054
18.7500	-0.2862
19.2500	-0.1934
19.7500	-0.1681
