3.2500	0.0833
3.7500	0.2011
4.2500	0.3284
4.7500	0.4776
5.2500	0.2230
5.7500	-0.1074
6.2500	0.1225
6.7500	0.3456
7.2500	-0.1589
7.7500	0.3809
8.2500	0.6159
8.7500	0.1356
9.2500	-0.0596
9.7500	0.3088
10.2500	0.1299
10.7500	0.0035
11.2500	0.0708
11.7500	-0.0507
12.2500	0.0096
12.7500	0.0974
13.2500	-0.0430
13.7500	0.1437
14.2500	0.1987
14.7500	-0.0026
15.2500	0.0907
15.7500	-0.1032
16.2500	-0.0660
16.7500	-0.1786
17.2500	-0.0832
17.7500	-0.0339
18.2500	0.0127
18.7500	-0.0109
19.2500	0.0088
19.7500	-0.0238
