3.2500	0.2378
3.7500	-0.0499
4.2500	-0.2102
4.7500	0.0443
5.2500	-0.0925
5.7500	-0.0330
6.2500	-0.4162
6.7500	-0.0305
7.2500	-0.3376
7.7500	0.0407
8.2500	-0.1851
8.7500	-0.1937
9.2500	-0.0351
9.7500	-0.2476
10.2500	-0.1687
10.7500	-0.0125
11.2500	0.1306
11.7500	0.0559
12.2500	-0.0544
12.7500	0.0198
13.2500	-0.0328
13.7500	-0.2983
14.2500	-0.3905
14.7500	0.0104
15.2500	0.1332
15.7500	0.0770
16.2500	0.1078
16.7500	0.1632
17.2500	0.0529
17.7500	-0.0192
18.2500	0.0540
18.7500	0.1372
19.2500	0.0933
19.7500	0.0950
