3.2500	10.0000
3.7500	-0.3808
4.2500	1.2506
4.7500	0.5243
5.2500	-0.0022
5.7500	0.0039
6.2500	0.2746
6.7500	0.1945
7.2500	0.4814
7.7500	0.0056
8.2500	0.1174
8.7500	0.1415
9.2500	0.0704
9.7500	0.1504
10.2500	0.3260
10.7500	0.1724
11.2500	0.0029
11.7500	0.0904
12.2500	0.0656
12.7500	0.0668
13.2500	-0.2357
13.7500	-0.4517
14.2500	-0.5435
14.7500	0.0092
15.2500	0.0701
15.7500	-0.0456
16.2500	0.1102
16.7500	0.0490
17.2500	0.1435
17.7500	0.1598
18.2500	0.1012
18.7500	0.1402
19.2500	0.1070
19.7500	0.0720
