3.2500	0.3924
3.7500	1.2033
4.2500	0.3498
4.7500	-0.4371
5.2500	-0.1610
5.7500	0.0124
6.2500	-0.0631
6.7500	-0.0384
7.2500	-0.0007
7.7500	-0.0424
8.2500	-0.0306
8.7500	0.1909
9.2500	0.0835
9.7500	0.0583
10.2500	-0.0295
10.7500	0.1200
11.2500	-0.0650
11.7500	-0.0934
12.2500	-0.0250
12.7500	-0.1143
13.2500	-0.0894
13.7500	0.0394
14.2500	-0.0044
14.7500	-0.0122
15.2500	-0.0142
15.7500	-0.0027
16.2500	-0.0768
16.7500	-0.0323
17.2500	0.0414
17.7500	0.0332
18.2500	0.1391
18.7500	0.0271
19.2500	0.0459
19.7500	-0.0213
