0.0000	0.2198
0.1005	0.2177
0.2010	0.2155
0.3015	0.2134
0.4020	0.2113
0.5025	0.2092
0.6030	0.2072
0.7035	0.2051
0.8040	0.2031
0.9045	0.2011
1.0050	0.1991
1.1055	0.1971
1.2060	0.1952
1.3065	0.1932
1.4070	0.1913
1.5075	0.1894
1.6080	0.1875
1.7085	0.1856
1.8090	0.1837
1.9095	0.1818
2.0101	0.1800
2.1106	0.1782
2.2111	0.1764
2.3116	0.1746
2.4121	0.1728
2.5126	0.1710
2.6131	0.1693
2.7136	0.1675
2.8141	0.1658
2.9146	0.1641
3.0151	0.1624
3.1156	0.1607
3.2161	0.1590
3.3166	0.1573
3.4171	0.1557
3.5176	0.1540
3.6181	0.1524
3.7186	0.1508
3.8191	0.1491
3.9196	0.1475
4.0201	0.1459
4.1206	0.1443
4.2211	0.1428
4.3216	0.1412
4.4221	0.1396
4.5226	0.1381
4.6231	0.1365
4.7236	0.1350
4.8241	0.1334
4.9246	0.1319
5.0251	0.1304
5.1256	0.1288
5.2261	0.1273
5.3266	0.1258
5.4271	0.1243
5.5276	0.1228
5.6281	0.1213
5.7286	0.1198
5.8291	0.1184
5.9296	0.1169
6.0302	0.1154
6.1307	0.1140
6.2312	0.1125
6.3317	0.1110
6.4322	0.1096
6.5327	0.1081
6.6332	0.1067
6.7337	0.1053
6.8342	0.1038
6.9347	0.1024
7.0352	0.1010
7.1357	0.0996
7.2362	0.0981
7.3367	0.0967
7.4372	0.0953
7.5377	0.0939
7.6382	0.0926
7.7387	0.0912
7.8392	0.0898
7.9397	0.0884
8.0402	0.0870
8.1407	0.0857
8.2412	0.0843
8.3417	0.0829
8.4422	0.0816
8.5427	0.0802
8.6432	0.0789
8.7437	0.0775
8.8442	0.0762
8.9447	0.0748
9.0452	0.0735
9.1457	0.0721
9.2462	0.0708
9.3467	0.0694
9.4472	0.0681
9.5477	0.0667
9.6482	0.0654
9.7487	0.0640
9.8492	0.0627
9.9497	0.0613
10.0503	0.0599
10.1508	0.0586
10.2513	0.0572
10.3518	0.0558
10.4523	0.0545
10.5528	0.0531
10.6533	0.0517
10.7538	0.0503
10.8543	0.0489
10.9548	0.0475
11.0553	0.0460
11.1558	0.0446
11.2563	0.0432
11.3568	0.0417
11.4573	0.0403
11.5578	0.0388
11.6583	0.0374
11.7588	0.0359
11.8593	0.0344
11.9598	0.0330
12.0603	0.0315
12.1608	0.0300
12.2613	0.0285
12.3618	0.0270
12.4623	0.0254
12.5628	0.0239
12.6633	0.0224
12.7638	0.0209
12.8643	0.0193
12.9648	0.0178
13.0653	0.0163
13.1658	0.0147
13.2663	0.0132
13.3668	0.0117
13.4673	0.0102
13.5678	0.0086
13.6683	0.0071
13.7688	0.0056
13.8693	0.0041
13.9698	0.0026
14.0704	0.0011
14.1709	-0.0004
14.2714	-0.0019
14.3719	-0.0033
14.4724	-0.0048
14.5729	-0.0062
14.6734	-0.0076
14.7739	-0.0090
14.8744	-0.0104
14.9749	-0.0118
15.0754	-0.0131
15.1759	-0.0144
15.2764	-0.0157
15.3769	-0.0170
15.4774	-0.0183
15.5779	-0.0195
15.6784	-0.0207
15.7789	-0.0219
15.8794	-0.0230
15.9799	-0.0241
16.0804	-0.0252
16.1809	-0.0262
16.2814	-0.0273
16.3819	-0.0283
16.4824	-0.0292
16.5829	-0.0301
16.6834	-0.0310
16.7839	-0.0318
16.8844	-0.0326
16.9849	-0.0334
17.0854	-0.0341
17.1859	-0.0348
17.2864	-0.0355
17.3869	-0.0361
17.4874	-0.0367
17.5879	-0.0372
17.6884	-0.0377
17.7889	-0.0382
17.8894	-0.0386
17.9899	-0.0389
18.0905	-0.0393
18.1910	-0.0395
18.2915	-0.0398
18.3920	-0.0400
18.4925	-0.0401
18.5930	-0.0402
18.6935	-0.0403
18.7940	-0.0403
18.8945	-0.0403
18.9950	-0.0403
19.0955	-0.0401
19.1960	-0.0400
19.2965	-0.0398
19.3970	-0.0396
19.4975	-0.0393
19.5980	-0.0390
19.6985	-0.0386
19.7990	-0.0382
19.8995	-0.0377
20.0000	-0.0372
