0.0000	-0.1979
0.1005	-0.1950
0.2010	-0.1922
0.3015	-0.1893
0.4020	-0.1864
0.5025	-0.1835
0.6030	-0.1807
0.7035	-0.1778
0.8040	-0.1750
0.9045	-0.1721
1.0050	-0.1693
1.1055	-0.1665
1.2060	-0.1636
1.3065	-0.1608
1.4070	-0.1580
1.5075	-0.1552
1.6080	-0.1524
1.7085	-0.1496
1.8090	-0.1468
1.9095	-0.1440
2.0101	-0.1412
2.1106	-0.1384
2.2111	-0.1357
2.3116	-0.1329
2.4121	-0.1302
2.5126	-0.1274
2.6131	-0.1247
2.7136	-0.1219
2.8141	-0.1192
2.9146	-0.1165
3.0151	-0.1138
3.1156	-0.1110
3.2161	-0.1084
3.3166	-0.1057
3.4171	-0.1030
3.5176	-0.1003
3.6181	-0.0977
3.7186	-0.0950
3.8191	-0.0924
3.9196	-0.0898
4.0201	-0.0871
4.1206	-0.0846
4.2211	-0.0820
4.3216	-0.0794
4.4221	-0.0769
4.5226	-0.0743
4.6231	-0.0718
4.7236	-0.0693
4.8241	-0.0668
4.9246	-0.0644
5.0251	-0.0619
5.1256	-0.0595
5.2261	-0.0571
5.3266	-0.0547
5.4271	-0.0524
5.5276	-0.0501
5.6281	-0.0478
5.7286	-0.0455
5.8291	-0.0432
5.9296	-0.0410
6.0302	-0.0388
6.1307	-0.0366
6.2312	-0.0345
6.3317	-0.0324
6.4322	-0.0303
6.5327	-0.0283
6.6332	-0.0263
6.7337	-0.0243
6.8342	-0.0223
6.9347	-0.0204
7.0352	-0.0185
7.1357	-0.0167
7.2362	-0.0149
7.3367	-0.0131
7.4372	-0.0114
7.5377	-0.0097
7.6382	-0.0080
7.7387	-0.0064
7.8392	-0.0048
7.9397	-0.0032
8.0402	-0.0017
8.1407	-0.0002
8.2412	0.0012
8.3417	0.0026
8.4422	0.0039
8.5427	0.0053
8.6432	0.0065
8.7437	0.0078
8.8442	0.0090
8.9447	0.0101
9.0452	0.0112
9.1457	0.0123
9.2462	0.0133
9.3467	0.0143
9.4472	0.0153
9.5477	0.0162
9.6482	0.0171
9.7487	0.0179
9.8492	0.0187
9.9497	0.0194
10.0503	0.0201
10.1508	0.0208
10.2513	0.0214
10.3518	0.0220
10.4523	0.0226
10.5528	0.0231
10.6533	0.0235
10.7538	0.0239
10.8543	0.0243
10.9548	0.0247
11.0553	0.0250
11.1558	0.0252
11.2563	0.0255
11.3568	0.0257
11.4573	0.0258
11.5578	0.0259
11.6583	0.0260
11.7588	0.0261
11.8593	0.0261
11.9598	0.0260
12.0603	0.0260
12.1608	0.0259
12.2613	0.0258
12.3618	0.0256
12.4623	0.0254
12.5628	0.0252
12.6633	0.0250
12.7638	0.0247
12.8643	0.0244
12.9648	0.0241
13.0653	0.0237
13.1658	0.0234
13.2663	0.0230
13.3668	0.0225
13.4673	0.0221
13.5678	0.0216
13.6683	0.0212
13.7688	0.0207
13.8693	0.0201
13.9698	0.0196
14.0704	0.0191
14.1709	0.0185
14.2714	0.0179
14.3719	0.0173
14.4724	0.0167
14.5729	0.0161
14.6734	0.0155
14.7739	0.0149
14.8744	0.0142
14.9749	0.0136
15.0754	0.0129
15.1759	0.0123
15.2764	0.0116
15.3769	0.0110
15.4774	0.0103
15.5779	0.0096
15.6784	0.0090
15.7789	0.0083
15.8794	0.0077
15.9799	0.0070
16.0804	0.0063
16.1809	0.0057
16.2814	0.0050
16.3819	0.0044
16.4824	0.0037
16.5829	0.0031
16.6834	0.0024
16.7839	0.0018
16.8844	0.0011
16.9849	0.0005
17.0854	-0.0001
17.1859	-0.0007
17.2864	-0.0013
17.3869	-0.0020
17.4874	-0.0026
17.5879	-0.0032
17.6884	-0.0038
17.7889	-0.0043
17.8894	-0.0049
17.9899	-0.0055
18.0905	-0.0061
18.1910	-0.0066
18.2915	-0.0072
18.3920	-0.0078
18.4925	-0.0083
18.5930	-0.0089
18.6935	-0.0094
18.7940	-0.0100
18.8945	-0.0105
18.9950	-0.0111
19.0955	-0.0116
19.1960	-0.0122
19.2965	-0.0127
19.3970	-0.0132
19.4975	-0.0138
19.5980	-0.0143
19.6985	-0.0149
19.7990	-0.0154
19.8995	-0.0160
20.0000	-0.0165
