0.0000	0.0272
0.1005	0.0273
0.2010	0.0275
0.3015	0.0277
0.4020	0.0279
0.5025	0.0281
0.6030	0.0283
0.7035	0.0286
0.8040	0.0288
0.9045	0.0291
1.0050	0.0294
1.1055	0.0297
1.2060	0.0300
1.3065	0.0303
1.4070	0.0306
1.5075	0.0309
1.6080	0.0313
1.7085	0.0316
1.8090	0.0320
1.9095	0.0323
2.0101	0.0327
2.1106	0.0331
2.2111	0.0336
2.3116	0.0340
2.4121	0.0344
2.5126	0.0349
2.6131	0.0354
2.7136	0.0358
2.8141	0.0363
2.9146	0.0369
3.0151	0.0374
3.1156	0.0379
3.2161	0.0385
3.3166	0.0391
3.4171	0.0397
3.5176	0.0403
3.6181	0.0409
3.7186	0.0416
3.8191	0.0423
3.9196	0.0430
4.0201	0.0437
4.1206	0.0444
4.2211	0.0451
4.3216	0.0459
4.4221	0.0467
4.5226	0.0475
4.6231	0.0483
4.7236	0.0491
4.8241	0.0500
4.9246	0.0508
5.0251	0.0517
5.1256	0.0526
5.2261	0.0535
5.3266	0.0544
5.4271	0.0554
5.5276	0.0563
5.6281	0.0572
5.7286	0.0582
5.8291	0.0592
5.9296	0.0601
6.0302	0.0611
6.1307	0.0620
6.2312	0.0630
6.3317	0.0640
6.4322	0.0649
6.5327	0.0658
6.6332	0.0668
6.7337	0.0677
6.8342	0.0686
6.9347	0.0695
7.0352	0.0703
7.1357	0.0712
7.2362	0.0720
7.3367	0.0728
7.4372	0.0735
7.5377	0.0743
7.6382	0.0750
7.7387	0.0756
7.8392	0.0762
7.9397	0.0768
8.0402	0.0773
8.1407	0.0778
8.2412	0.0783
8.3417	0.0787
8.4422	0.0790
8.5427	0.0793
8.6432	0.0795
8.7437	0.0797
8.8442	0.0798
8.9447	0.0799
9.0452	0.0799
9.1457	0.0799
9.2462	0.0798
9.3467	0.0796
9.4472	0.0794
9.5477	0.0791
9.6482	0.0788
9.7487	0.0783
9.8492	0.0779
9.9497	0.0774
10.0503	0.0768
10.1508	0.0761
10.2513	0.0754
10.3518	0.0747
10.4523	0.0739
10.5528	0.0730
10.6533	0.0721
10.7538	0.0711
10.8543	0.0701
10.9548	0.0691
11.0553	0.0679
11.1558	0.0668
11.2563	0.0656
11.3568	0.0643
11.4573	0.0631
11.5578	0.0617
11.6583	0.0604
11.7588	0.0590
11.8593	0.0576
11.9598	0.0561
12.0603	0.0546
12.1608	0.0531
12.2613	0.0516
12.3618	0.0500
12.4623	0.0485
12.5628	0.0469
12.6633	0.0453
12.7638	0.0436
12.8643	0.0420
12.9648	0.0403
13.0653	0.0387
13.1658	0.0370
13.2663	0.0353
13.3668	0.0337
13.4673	0.0320
13.5678	0.0303
13.6683	0.0286
13.7688	0.0269
13.8693	0.0252
13.9698	0.0236
14.0704	0.0219
14.1709	0.0202
14.2714	0.0186
14.3719	0.0169
14.4724	0.0153
14.5729	0.0137
14.6734	0.0120
14.7739	0.0104
14.8744	0.0088
14.9749	0.0072
15.0754	0.0057
15.1759	0.0041
15.2764	0.0026
15.3769	0.0010
15.4774	-0.0005
15.5779	-0.0020
15.6784	-0.0035
15.7789	-0.0049
15.8794	-0.0064
15.9799	-0.0078
16.0804	-0.0093
16.1809	-0.0107
16.2814	-0.0120
16.3819	-0.0134
16.4824	-0.0148
16.5829	-0.0161
16.6834	-0.0174
16.7839	-0.0187
16.8844	-0.0200
16.9849	-0.0213
17.0854	-0.0226
17.1859	-0.0238
17.2864	-0.0250
17.3869	-0.0262
17.4874	-0.0274
17.5879	-0.0286
17.6884	-0.0298
17.7889	-0.0309
17.8894	-0.0320
17.9899	-0.0331
18.0905	-0.0342
18.1910	-0.0353
18.2915	-0.0364
18.3920	-0.0375
18.4925	-0.0385
18.5930	-0.0395
18.6935	-0.0405
18.7940	-0.0415
18.8945	-0.0425
18.9950	-0.0435
19.0955	-0.0444
19.1960	-0.0454
19.2965	-0.0463
19.3970	-0.0472
19.4975	-0.0481
19.5980	-0.0490
19.6985	-0.0498
19.7990	-0.0507
19.8995	-0.0515
20.0000	-0.0524
