0.0000	-0.2832
0.1005	-0.2815
0.2010	-0.2799
0.3015	-0.2783
0.4020	-0.2766
0.5025	-0.2750
0.6030	-0.2734
0.7035	-0.2718
0.8040	-0.2702
0.9045	-0.2686
1.0050	-0.2670
1.1055	-0.2654
1.2060	-0.2638
1.3065	-0.2622
1.4070	-0.2606
1.5075	-0.2590
1.6080	-0.2574
1.7085	-0.2558
1.8090	-0.2542
1.9095	-0.2526
2.0101	-0.2510
2.1106	-0.2494
2.2111	-0.2478
2.3116	-0.2462
2.4121	-0.2445
2.5126	-0.2429
2.6131	-0.2413
2.7136	-0.2396
2.8141	-0.2379
2.9146	-0.2363
3.0151	-0.2346
3.1156	-0.2329
3.2161	-0.2312
3.3166	-0.2295
3.4171	-0.2278
3.5176	-0.2261
3.6181	-0.2243
3.7186	-0.2226
3.8191	-0.2208
3.9196	-0.2190
4.0201	-0.2172
4.1206	-0.2154
4.2211	-0.2136
4.3216	-0.2117
4.4221	-0.2099
4.5226	-0.2080
4.6231	-0.2061
4.7236	-0.2042
4.8241	-0.2023
4.9246	-0.2003
5.0251	-0.1984
5.1256	-0.1964
5.2261	-0.1944
5.3266	-0.1924
5.4271	-0.1904
5.5276	-0.1884
5.6281	-0.1864
5.7286	-0.1843
5.8291	-0.1822
5.9296	-0.1801
6.0302	-0.1780
6.1307	-0.1759
6.2312	-0.1738
6.3317	-0.1717
6.4322	-0.1695
6.5327	-0.1674
6.6332	-0.1652
6.7337	-0.1630
6.8342	-0.1608
6.9347	-0.1586
7.0352	-0.1564
7.1357	-0.1542
7.2362	-0.1520
7.3367	-0.1497
7.4372	-0.1475
7.5377	-0.1453
7.6382	-0.1430
7.7387	-0.1407
7.8392	-0.1385
7.9397	-0.1362
8.0402	-0.1339
8.1407	-0.1317
8.2412	-0.1294
8.3417	-0.1271
8.4422	-0.1248
8.5427	-0.1225
8.6432	-0.1203
8.7437	-0.1180
8.8442	-0.1157
8.9447	-0.1134
9.0452	-0.1111
9.1457	-0.1088
9.2462	-0.1065
9.3467	-0.1042
9.4472	-0.1019
9.5477	-0.0996
9.6482	-0.0972
9.7487	-0.0949
9.8492	-0.0926
9.9497	-0.0903
10.0503	-0.0880
10.1508	-0.0857
10.2513	-0.0834
10.3518	-0.0811
10.4523	-0.0787
10.5528	-0.0764
10.6533	-0.0741
10.7538	-0.0718
10.8543	-0.0695
10.9548	-0.0671
11.0553	-0.0648
11.1558	-0.0625
11.2563	-0.0602
11.3568	-0.0579
11.4573	-0.0555
11.5578	-0.0532
11.6583	-0.0509
11.7588	-0.0486
11.8593	-0.0463
11.9598	-0.0439
12.0603	-0.0416
12.1608	-0.0393
12.2613	-0.0370
12.3618	-0.0347
12.4623	-0.0324
12.5628	-0.0301
12.6633	-0.0279
12.7638	-0.0256
12.8643	-0.0233
12.9648	-0.0211
13.0653	-0.0188
13.1658	-0.0166
13.2663	-0.0143
13.3668	-0.0121
13.4673	-0.0099
13.5678	-0.0077
13.6683	-0.0056
13.7688	-0.0034
13.8693	-0.0013
13.9698	0.0008
14.0704	0.0029
14.1709	0.0050
14.2714	0.0071
14.3719	0.0091
14.4724	0.0111
14.5729	0.0131
14.6734	0.0150
14.7739	0.0170
14.8744	0.0189
14.9749	0.0207
15.0754	0.0226
15.1759	0.0244
15.2764	0.0262
15.3769	0.0279
15.4774	0.0296
15.5779	0.0313
15.6784	0.0329
15.7789	0.0345
15.8794	0.0361
15.9799	0.0376
16.0804	0.0391
16.1809	0.0405
16.2814	0.0419
16.3819	0.0433
16.4824	0.0446
16.5829	0.0458
16.6834	0.0471
16.7839	0.0482
16.8844	0.0494
16.9849	0.0504
17.0854	0.0515
17.1859	0.0525
17.2864	0.0534
17.3869	0.0543
17.4874	0.0551
17.5879	0.0559
17.6884	0.0567
17.7889	0.0574
17.8894	0.0580
17.9899	0.0586
18.0905	0.0591
18.1910	0.0596
18.2915	0.0601
18.3920	0.0604
18.4925	0.0608
18.5930	0.0610
18.6935	0.0613
18.7940	0.0614
18.8945	0.0615
18.9950	0.0616
19.0955	0.0616
19.1960	0.0616
19.2965	0.0615
19.3970	0.0613
19.4975	0.0611
19.5980	0.0609
19.6985	0.0605
19.7990	0.0602
19.8995	0.0598
20.0000	0.0593
